iteration,score,rank_score
931,8779.883088563385,1734.0
932,8779.883088563385,1734.0
933,8779.883088563385,1734.0
934,8779.883088563385,1734.0
935,8779.883088563385,1734.0
936,8779.883088563385,1734.0
937,8779.883088563385,1734.0
938,8779.883088563385,1734.0
939,8779.883088563385,1734.0
940,8779.883088563385,1734.0
941,8779.883088563385,1734.0
942,8779.883088563385,1734.0
943,8779.883088563385,1734.0
944,8779.883088563385,1734.0
945,8779.883088563385,1734.0
946,8779.883088563385,1734.0
947,8779.883088563385,1734.0
948,8779.883088563385,1734.0
949,8779.883088563385,1734.0
950,8779.883088563385,1734.0
951,8779.883088563385,1734.0
952,8779.883088563385,1734.0
953,8779.883088563385,1734.0
954,8779.883088563385,1734.0
955,8779.883088563385,1734.0
956,8779.883088563385,1734.0
957,8779.883088563385,1734.0
958,8779.883088563385,1734.0
959,8779.883088563385,1734.0
960,8779.883088563385,1734.0
961,8779.883088563385,1734.0
962,8779.883088563385,1734.0
963,8779.883088563385,1734.0
964,8779.883088563385,1734.0
965,8779.883088563385,1734.0
966,8779.883088563385,1734.0
967,8779.883088563385,1734.0
968,8779.883088563385,1734.0
969,8779.883088563385,1734.0
970,8779.883088563385,1734.0
971,8779.883088563385,1734.0
972,8779.883088563385,1734.0
973,8779.883088563385,1734.0
974,8779.883088563385,1734.0
975,8779.883088563385,1734.0
976,8779.883088563385,1734.0
977,8779.883088563385,1734.0
978,8779.883088563385,1734.0
979,8779.883088563385,1734.0
980,8779.883088563385,1734.0
981,8779.883088563385,1734.0
982,8779.883088563385,1734.0
983,8779.883088563385,1734.0
984,8779.883088563385,1734.0
985,8779.883088563385,1734.0
986,8779.883088563385,1734.0
987,8779.883088563385,1734.0
988,8779.883088563385,1734.0
989,8779.883088563385,1734.0
990,8779.883088563385,1734.0
991,8779.883088563385,1734.0
992,8779.883088563385,1734.0
993,8779.883088563385,1734.0
994,8779.883088563385,1734.0
995,8779.883088563385,1734.0
996,8779.883088563385,1734.0
997,8779.883088563385,1734.0
998,8779.883088563385,1734.0
999,8779.883088563385,1734.0
1000,8779.883088563385,1734.0
1001,8779.883088563385,1734.0
1002,8779.883088563385,1734.0
1003,8779.883088563385,1734.0
1004,8779.883088563385,1734.0
1005,8779.883088563385,1734.0
1006,8779.883088563385,1734.0
1007,8779.883088563385,1734.0
1008,8779.883088563385,1734.0
1009,8779.883088563385,1734.0
1010,8779.883088563385,1734.0
1011,8779.883088563385,1734.0
1012,8779.883088563385,1734.0
1013,8779.883088563385,1734.0
1014,8779.883088563385,1734.0
1015,8779.883088563385,1734.0
1016,8779.883088563385,1734.0
1017,8779.883088563385,1734.0
1018,8779.883088563385,1734.0
1019,8779.883088563385,1734.0
1020,8779.883088563385,1734.0
1021,8779.883088563385,1734.0
1022,8779.883088563385,1734.0
1023,8779.883088563385,1734.0
1024,8779.883088563385,1734.0
1025,8779.883088563385,1734.0
1026,8779.883088563385,1734.0
1027,8779.883088563385,1734.0
1028,8779.883088563385,1734.0
1029,8779.883088563385,1734.0
1030,8779.883088563385,1734.0
1031,8779.883088563385,1734.0
1032,8779.883088563385,1734.0
1033,8779.883088563385,1734.0
1034,8779.883088563385,1734.0
1035,8779.883088563385,1734.0
1036,8779.883088563385,1734.0
1037,8779.883088563385,1734.0
1038,8779.883088563385,1734.0
1039,8779.883088563385,1734.0
1040,8779.883088563385,1734.0
1041,8779.883088563385,1734.0
1042,8779.883088563385,1734.0
1043,8779.883088563385,1734.0
1044,8779.883088563385,1734.0
1045,8779.883088563385,1734.0
1046,8779.883088563385,1734.0
1047,8779.883088563385,1734.0
1048,8779.883088563385,1734.0
1049,8779.883088563385,1734.0
1050,8779.883088563385,1734.0
1051,8779.883088563385,1734.0
1052,8779.883088563385,1734.0
1053,8779.883088563385,1734.0
1054,8779.883088563385,1734.0
1055,8779.883088563385,1734.0
1056,8779.883088563385,1734.0
1057,8779.883088563385,1734.0
1058,8779.883088563385,1734.0
1059,8779.883088563385,1734.0
1060,8779.883088563385,1734.0
1061,8779.883088563385,1734.0
1062,8779.883088563385,1734.0
1063,8779.883088563385,1734.0
1064,8779.883088563385,1734.0
1065,8779.883088563385,1734.0
1066,8779.883088563385,1734.0
1067,8779.883088563385,1734.0
1068,8779.883088563385,1734.0
1069,8779.883088563385,1734.0
1070,8779.883088563385,1734.0
1071,8779.883088563385,1734.0
1072,8779.883088563385,1734.0
1073,8779.883088563385,1734.0
1074,8779.883088563385,1734.0
1075,8779.883088563385,1734.0
1076,8779.883088563385,1734.0
1077,8779.883088563385,1734.0
1078,8779.883088563385,1734.0
1079,8779.883088563385,1734.0
1080,8779.883088563385,1734.0
1081,8779.883088563385,1734.0
1082,8779.883088563385,1734.0
1083,8779.883088563385,1734.0
1084,8779.883088563385,1734.0
1085,8779.883088563385,1734.0
1086,8779.883088563385,1734.0
1087,8779.883088563385,1734.0
1088,8779.883088563385,1734.0
1089,8779.883088563385,1734.0
1090,8779.883088563385,1734.0
1091,8779.883088563385,1734.0
1092,8779.883088563385,1734.0
1093,8779.883088563385,1734.0
1094,8779.883088563385,1734.0
1095,8779.883088563385,1734.0
1096,8779.883088563385,1734.0
1097,8779.883088563385,1734.0
1098,8779.883088563385,1734.0
1099,8779.883088563385,1734.0
1100,8779.883088563385,1734.0
1101,8779.883088563385,1734.0
1102,8779.883088563385,1734.0
1103,8779.883088563385,1734.0
1104,8779.883088563385,1734.0
1105,8779.883088563385,1734.0
1106,8779.883088563385,1734.0
1107,8779.883088563385,1734.0
1108,8779.883088563385,1734.0
1109,8779.883088563385,1734.0
1110,8779.883088563383,1734.0
1111,8779.883088563385,1734.0
1112,8779.883088563385,1734.0
1113,8779.883088563385,1734.0
1114,8779.883088563385,1734.0
1115,8779.883088563385,1734.0
1116,8779.883088563385,1734.0
1117,8779.883088563385,1734.0
1118,8779.883088563385,1734.0
1119,8779.883088563385,1734.0
1120,8779.883088563385,1734.0
1121,8779.883088563385,1734.0
1122,8779.883088563385,1734.0
1123,8779.883088563385,1734.0
1124,8779.883088563385,1734.0
1125,8779.883088563385,1734.0
1126,8779.883088563385,1734.0
1127,8779.883088563385,1734.0
1128,8779.883088563385,1734.0
1129,8779.883088563385,1734.0
1130,8779.883088563385,1734.0
1131,8779.883088563385,1734.0
1132,8779.883088563385,1734.0
1133,8779.883088563385,1734.0
1134,8779.883088563385,1734.0
1135,8779.883088563385,1734.0
1136,8779.883088563385,1734.0
1137,8779.883088563385,1734.0
1138,8779.883088563385,1734.0
1139,8779.883088563385,1734.0
1140,8779.883088563385,1734.0
1141,8779.883088563385,1734.0
1142,8779.883088563385,1734.0
1143,8779.883088563385,1734.0
1144,8779.883088563385,1734.0
1145,8779.883088563385,1734.0
1146,8779.883088563385,1734.0
1147,8779.883088563385,1734.0
1148,8779.883088563385,1734.0
1149,8779.883088563385,1734.0
1150,8779.883088563385,1734.0
1151,8779.883088563385,1734.0
1152,8779.883088563385,1734.0
1153,8779.883088563385,1734.0
1154,8779.883088563385,1734.0
1155,8779.883088563385,1734.0
1156,8779.883088563385,1734.0
1157,8779.883088563385,1734.0
1158,8779.883088563385,1734.0
1159,8779.883088563385,1734.0
1160,8779.883088563385,1734.0
1161,8779.883088563385,1734.0
1162,8779.883088563385,1734.0
1163,8779.883088563385,1734.0
1164,8779.883088563385,1734.0
1165,8779.883088563385,1734.0
1166,8779.883088563385,1734.0
1167,8779.883088563385,1734.0
1168,8779.883088563385,1734.0
1169,8779.883088563385,1734.0
1170,8779.883088563385,1734.0
1171,8779.883088563385,1734.0
1172,8779.883088563385,1734.0
1173,8779.883088563385,1734.0
1174,8779.883088563385,1734.0
1175,8779.883088563385,1734.0
1176,8779.883088563385,1734.0
1177,8779.883088563385,1734.0
1178,8779.883088563385,1734.0
1179,8779.883088563385,1734.0
1180,8779.883088563385,1734.0
1181,8779.883088563385,1734.0
1182,8779.883088563385,1734.0
1183,8779.883088563385,1734.0
1184,8779.883088563385,1734.0
1185,8779.883088563385,1734.0
1186,8779.883088563385,1734.0
1187,8779.883088563385,1734.0
1188,8779.883088563385,1734.0
1189,8779.883088563385,1734.0
1190,8779.883088563383,1734.0
1191,8779.883088563385,1734.0
1192,8779.883088563385,1734.0
1193,8779.883088563385,1734.0
1194,8779.883088563385,1734.0
1195,8779.883088563385,1734.0
1196,8779.883088563385,1734.0
1197,8779.883088563385,1734.0
1198,8779.883088563385,1734.0
1199,8779.883088563385,1734.0
1200,8779.883088563383,1734.0
1201,8779.883088563385,1734.0
1202,8779.883088563385,1734.0
1203,8779.883088563385,1734.0
1204,8779.883088563385,1734.0
1205,8779.883088563385,1734.0
1206,8779.883088563385,1734.0
1207,8779.883088563385,1734.0
1208,8779.883088563385,1734.0
1209,8779.883088563385,1734.0
1210,8779.883088563385,1734.0
1211,8779.883088563385,1734.0
1212,8779.883088563385,1734.0
1213,8779.883088563385,1734.0
1214,8779.883088563385,1734.0
1215,8779.883088563385,1734.0
1216,8779.883088563385,1734.0
1217,8779.883088563385,1734.0
1218,8779.883088563385,1734.0
1219,8779.883088563385,1734.0
1220,8779.883088563385,1734.0
1221,8779.883088563385,1734.0
1222,8779.883088563385,1734.0
1223,8779.883088563385,1734.0
1224,8779.883088563385,1734.0
1225,8779.883088563385,1734.0
1226,8779.883088563385,1734.0
1227,8779.883088563385,1734.0
1228,8779.883088563385,1734.0
1229,8779.883088563385,1734.0
1230,8779.883088563385,1734.0
1231,8779.883088563385,1734.0
1232,8779.883088563385,1734.0
1233,8779.883088563385,1734.0
1234,8779.883088563385,1734.0
1235,8779.883088563385,1734.0
1236,8779.883088563385,1734.0
1237,8779.883088563385,1734.0
1238,8779.883088563385,1734.0
1239,8779.883088563385,1734.0
1240,8779.883088563385,1734.0
1241,8779.883088563385,1734.0
1242,8779.883088563385,1734.0
1243,8779.883088563385,1734.0
1244,8779.883088563385,1734.0
1245,8779.883088563385,1734.0
1246,8779.883088563385,1734.0
1247,8779.883088563385,1734.0
1248,8779.883088563385,1734.0
1249,8779.883088563385,1734.0
1250,8779.883088563385,1734.0
1251,8779.883088563385,1734.0
1252,8779.883088563385,1734.0
1253,8779.883088563385,1734.0
1254,8779.883088563385,1734.0
1255,8779.883088563385,1734.0
1256,8779.883088563385,1734.0
1257,8779.883088563385,1734.0
1258,8779.883088563385,1734.0
1259,8779.883088563385,1734.0
1260,8779.883088563385,1734.0
1261,8779.883088563385,1734.0
1262,8779.883088563385,1734.0
1263,8779.883088563385,1734.0
1264,8779.883088563385,1734.0
1265,8779.883088563385,1734.0
1266,8779.883088563385,1734.0
1267,8779.883088563385,1734.0
1268,8779.883088563385,1734.0
1269,8779.883088563385,1734.0
1270,8779.883088563385,1734.0
1271,8779.883088563385,1734.0
1272,8779.883088563385,1734.0
1273,8779.883088563385,1734.0
1274,8779.883088563385,1734.0
1275,8779.883088563385,1734.0
1276,8779.883088563385,1734.0
1277,8779.883088563385,1734.0
1278,8779.883088563385,1734.0
1279,8779.883088563385,1734.0
1280,8779.883088563385,1734.0
1281,8779.883088563385,1734.0
1282,8779.883088563385,1734.0
1283,8779.883088563385,1734.0
1284,8779.883088563385,1734.0
1285,8779.883088563385,1734.0
1286,8779.883088563385,1734.0
1287,8779.883088563385,1734.0
1288,8779.883088563385,1734.0
1289,8779.883088563385,1734.0
1290,8779.883088563385,1734.0
1291,8779.883088563385,1734.0
1292,8779.883088563385,1734.0
1293,8779.883088563385,1734.0
1294,8779.883088563385,1734.0
1295,8779.883088563385,1734.0
1296,8779.883088563385,1734.0
1297,8779.883088563385,1734.0
1298,8779.883088563385,1734.0
1299,8779.883088563385,1734.0
1300,8779.883088563385,1734.0
1301,8779.883088563385,1734.0
1302,8779.883088563385,1734.0
1303,8779.883088563385,1734.0
1304,8779.883088563385,1734.0
1305,8779.883088563385,1734.0
1306,8779.883088563385,1734.0
1307,8779.883088563385,1734.0
1308,8779.883088563385,1734.0
1309,8779.883088563385,1734.0
1310,8779.883088563385,1734.0
1311,8779.883088563385,1734.0
1312,8779.883088563385,1734.0
1313,8779.883088563385,1734.0
1314,8779.883088563385,1734.0
1315,8779.883088563385,1734.0
1316,8779.883088563385,1734.0
1317,8779.883088563385,1734.0
1318,8779.883088563385,1734.0
1319,8779.883088563385,1734.0
1320,8779.883088563385,1734.0
1321,8779.883088563385,1734.0
1322,8779.883088563385,1734.0
1323,8779.883088563385,1734.0
1324,8779.883088563385,1734.0
1325,8779.883088563385,1734.0
1326,8779.883088563385,1734.0
1327,8779.883088563385,1734.0
1328,8779.883088563385,1734.0
1329,8779.883088563385,1734.0
1330,8779.883088563385,1734.0
1331,8779.883088563385,1734.0
1332,8779.883088563385,1734.0
1333,8779.883088563385,1734.0
1334,8779.883088563385,1734.0
1335,8779.883088563385,1734.0
1336,8779.883088563385,1734.0
1337,8779.883088563385,1734.0
1338,8779.883088563385,1734.0
1339,8779.883088563385,1734.0
1340,8779.883088563385,1734.0
1341,8779.883088563385,1734.0
1342,8779.883088563385,1734.0
1343,8779.883088563385,1734.0
1344,8779.883088563385,1734.0
1345,8779.883088563385,1734.0
1346,8779.883088563385,1734.0
1347,8779.883088563385,1734.0
1348,8779.883088563385,1734.0
1349,8779.883088563385,1734.0
1350,8779.883088563385,1734.0
1351,8779.883088563385,1734.0
1352,8779.883088563385,1734.0
1353,8779.883088563385,1734.0
1354,8779.883088563385,1734.0
1355,8779.883088563385,1734.0
1356,8779.883088563385,1734.0
1357,8779.883088563385,1734.0
1358,8779.883088563385,1734.0
1359,8779.883088563385,1734.0
1360,8779.883088563385,1734.0
1361,8779.883088563385,1734.0
1362,8779.883088563385,1734.0
1363,8779.883088563385,1734.0
1364,8779.883088563385,1734.0
1365,8779.883088563385,1734.0
1366,8779.883088563385,1734.0
1367,8779.883088563385,1734.0
1368,8779.883088563385,1734.0
1369,8779.883088563385,1734.0
1370,8779.883088563385,1734.0
1371,8779.883088563385,1734.0
1372,8779.883088563385,1734.0
1373,8779.883088563385,1734.0
1374,8779.883088563385,1734.0
1375,8779.883088563385,1734.0
1376,8779.883088563385,1734.0
1377,8779.883088563385,1734.0
1378,8779.883088563385,1734.0
1379,8779.883088563385,1734.0
1380,8779.883088563385,1734.0
1381,8779.883088563385,1734.0
1382,8779.883088563385,1734.0
1383,8779.883088563385,1734.0
1384,8779.883088563385,1734.0
1385,8779.883088563385,1734.0
1386,8779.883088563385,1734.0
1387,8779.883088563385,1734.0
1388,8779.883088563385,1734.0
1389,8779.883088563385,1734.0
1390,8779.883088563385,1734.0
1391,8779.883088563385,1734.0
1392,8779.883088563385,1734.0
1393,8779.883088563385,1734.0
1394,8779.883088563385,1734.0
1395,8779.883088563385,1734.0
1396,8779.883088563385,1734.0
1397,8779.883088563385,1734.0
1398,8779.883088563385,1734.0
1399,8779.883088563385,1734.0
1400,8779.883088563385,1734.0
1401,8779.883088563385,1734.0
1402,8779.883088563385,1734.0
1403,8779.883088563385,1734.0
1404,8779.883088563383,1734.0
1405,8779.883088563385,1734.0
1406,8779.883088563385,1734.0
1407,8779.883088563385,1734.0
1408,8779.883088563383,1734.0
1409,8779.883088563385,1734.0
1410,8779.883088563385,1734.0
1411,8779.883088563385,1734.0
1412,8779.883088563385,1734.0
1413,8779.883088563385,1734.0
1414,8779.883088563385,1734.0
1415,8779.883088563385,1734.0
1416,8779.883088563385,1734.0
1417,8779.883088563385,1734.0
1418,8779.883088563385,1734.0
1419,8779.883088563385,1734.0
1420,8779.883088563385,1734.0
1421,8779.883088563385,1734.0
1422,8779.883088563385,1734.0
1423,8779.883088563385,1734.0
1424,8779.883088563385,1734.0
1425,8779.883088563385,1734.0
1426,8779.883088563385,1734.0
1427,8779.883088563385,1734.0
1428,8779.883088563385,1734.0
1429,8779.883088563385,1734.0
1430,8779.883088563385,1734.0
1431,8779.883088563385,1734.0
1432,8779.883088563385,1734.0
1433,8779.883088563385,1734.0
1434,8779.883088563385,1734.0
1435,8779.883088563385,1734.0
1436,8779.883088563385,1734.0
1437,8779.883088563385,1734.0
1438,8779.883088563385,1734.0
1439,8779.883088563385,1734.0
1440,8779.883088563385,1734.0
1441,8779.883088563385,1734.0
1442,8779.883088563385,1734.0
1443,8779.883088563385,1734.0
1444,8779.883088563385,1734.0
1445,8779.883088563385,1734.0
1446,8779.883088563385,1734.0
1447,8779.883088563385,1734.0
1448,8779.883088563385,1734.0
1449,8779.883088563385,1734.0
1450,8779.883088563385,1734.0
1451,8779.883088563385,1734.0
1452,8779.883088563385,1734.0
1453,8779.883088563385,1734.0
1454,8779.883088563385,1734.0
1455,8779.883088563385,1734.0
1456,8779.883088563385,1734.0
1457,8779.883088563385,1734.0
1458,8779.883088563385,1734.0
1459,8779.883088563385,1734.0
1460,8779.883088563385,1734.0
1461,8779.883088563385,1734.0
1462,8779.883088563385,1734.0
1463,8779.883088563385,1734.0
1464,8779.883088563385,1734.0
1465,8779.883088563385,1734.0
1466,8779.883088563385,1734.0
1467,8779.883088563385,1734.0
1468,8779.883088563385,1734.0
1469,8779.883088563385,1734.0
1470,8779.883088563385,1734.0
1471,8779.883088563385,1734.0
1472,8779.883088563385,1734.0
1473,8779.883088563385,1734.0
1474,8779.883088563385,1734.0
1475,8779.883088563385,1734.0
1476,8779.883088563385,1734.0
1477,8779.883088563385,1734.0
1478,8779.883088563385,1734.0
1479,8779.883088563385,1734.0
1480,8779.883088563385,1734.0
1481,8779.883088563385,1734.0
1482,8779.883088563385,1734.0
1483,8779.883088563385,1734.0
1484,8779.883088563385,1734.0
1485,8779.883088563385,1734.0
1486,8779.883088563385,1734.0
1487,8779.883088563385,1734.0
1488,8779.883088563385,1734.0
1489,8779.883088563385,1734.0
1490,8779.883088563385,1734.0
1491,8779.883088563385,1734.0
1492,8779.883088563385,1734.0
1493,8779.883088563385,1734.0
1494,8779.883088563385,1734.0
1495,8779.883088563385,1734.0
1496,8779.883088563385,1734.0
1497,8779.883088563385,1734.0
1498,8779.883088563385,1734.0
1499,8779.883088563385,1734.0
1500,8779.883088563385,1734.0
1501,8779.883088563385,1734.0
1502,8779.883088563385,1734.0
1503,8779.883088563385,1734.0
1504,8779.883088563385,1734.0
1505,8779.883088563385,1734.0
1506,8779.883088563385,1734.0
1507,8779.883088563385,1734.0
1508,8779.883088563385,1734.0
1509,8779.883088563385,1734.0
1510,8779.883088563385,1734.0
1511,8779.883088563385,1734.0
1512,8779.883088563385,1734.0
1513,8779.883088563385,1734.0
1514,8779.883088563385,1734.0
1515,8779.883088563385,1734.0
1516,8779.883088563385,1734.0
1517,8779.883088563385,1734.0
1518,8779.883088563385,1734.0
1519,8779.883088563385,1734.0
1520,8779.883088563385,1734.0
1521,8779.883088563385,1734.0
1522,8779.883088563385,1734.0
1523,8779.883088563385,1734.0
1524,8779.883088563385,1734.0
1525,8779.883088563385,1734.0
1526,8779.883088563385,1734.0
1527,8779.883088563385,1734.0
1528,8779.883088563385,1734.0
1529,8779.883088563385,1734.0
1530,8779.883088563385,1734.0
1531,8779.883088563385,1734.0
1532,8779.883088563385,1734.0
1533,8779.883088563385,1734.0
1534,8779.883088563385,1734.0
1535,8779.883088563385,1734.0
1536,8779.883088563385,1734.0
