year,season,event_name,event_id,event_completed,book,market,player_name,dg_id,open_odds,open_time,close_odds,close_time,outcome,bet_outcome_text,bet_outcome_numeric
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Merritt, Troy",13367,40000,1/8/2024 14:30,40000,1/11/2024 11:06,T24,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Yu, Kevin",17881,40000,1/8/2024 14:30,50000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Laird, Martin",9586,40000,1/8/2024 14:30,50000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Snedeker, Brandt",8820,40000,1/8/2024 14:30,50000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Reavie, Chez",7961,40000,1/8/2024 14:30,50000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Greyserman, Max",23465,22000,1/8/2024 14:30,50000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Malnati, Peter",14926,60000,1/8/2024 14:30,50000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Lower, Justin",17723,35000,1/8/2024 14:30,50000,1/11/2024 11:06,T74,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Barjon, Paul",16566,60000,1/8/2024 14:30,50000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Pan, C.T.",15475,50000,1/8/2024 14:30,50000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Murray, Grayson",14655,50000,1/8/2024 14:30,50000,1/11/2024 11:06,1,paid in full,1
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kim, Chan",15004,35000,1/8/2024 14:30,50000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kisner, Kevin",11328,40000,1/8/2024 14:30,60000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"McCumber, Tyler",17584,100000,1/8/2024 14:30,60000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Silverman, Ben",17381,75000,1/8/2024 14:30,60000,1/11/2024 11:06,T18,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Coody, Pierceson",28309,50000,1/8/2024 14:30,60000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hoey, Rico",23504,75000,1/8/2024 14:30,60000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Teater, Josh",8085,60000,1/8/2024 14:30,60000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Stanger, Jimmy",23048,75000,1/8/2024 14:30,60000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Skinns, David",10873,100000,1/8/2024 14:30,60000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Streb, Robert",14852,75000,1/10/2024 8:44,75000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Lingmerth, David",14815,75000,1/8/2024 14:30,75000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Phillips, Chandler",27164,60000,1/8/2024 14:30,75000,1/11/2024 11:06,T57,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Xiong, Norman",24354,60000,1/10/2024 8:44,75000,1/11/2024 11:06,79,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hirata, Kensei",20954,60000,1/8/2024 14:30,100000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Alexander, Tyson",14002,100000,1/8/2024 14:30,100000,1/11/2024 11:06,WD,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Katsuragawa, Yuto",20448,100000,1/8/2024 14:30,100000,1/11/2024 11:06,T74,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Trainer, Martin",15634,100000,1/10/2024 8:44,100000,1/11/2024 11:06,T74,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Taylor, Ben",19948,60000,1/8/2024 14:30,100000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Brehm, Ryan",10423,100000,1/8/2024 14:30,100000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Iwasaki, Aguri",28203,100000,1/8/2024 14:30,100000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Nakano, Rintaro",28937,100000,1/8/2024 14:30,100000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Akana, Blaze",30618,100000,1/8/2024 14:30,100000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Larson, Hunter",31846,100000,1/8/2024 14:30,100000,1/11/2024 11:06,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Scheffler, Scottie",18417,550,1/15/2024 14:57,550,1/18/2024 10:41,T17,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Cantlay, Patrick",15466,1000,1/15/2024 14:57,900,1/18/2024 10:41,T52,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Schauffele, Xander",19895,1000,1/15/2024 14:57,1200,1/18/2024 10:41,T3,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Thomas, Justin",14139,2200,1/15/2024 14:57,2200,1/18/2024 10:41,T3,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Im, Sungjae",17488,2000,1/15/2024 14:57,2200,1/18/2024 10:41,T25,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Lee, Min Woo",16841,2500,1/15/2024 14:57,2500,1/18/2024 10:41,T21,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Kim, Tom",24766,2800,1/15/2024 14:57,2800,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Poston, J.T.",21554,3300,1/15/2024 14:57,3000,1/18/2024 10:41,T11,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Burns, Sam",19483,3500,1/15/2024 14:57,3000,1/18/2024 10:41,T6,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Cole, Eric",21756,3500,1/15/2024 14:57,3500,1/18/2024 10:41,T21,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Finau, Tony",11676,4000,1/15/2024 14:57,3500,1/18/2024 10:41,T25,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Day, Jason",9771,3500,1/15/2024 14:57,4000,1/18/2024 10:41,T34,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Kirk, Chris",12423,4500,1/15/2024 14:57,4500,1/18/2024 10:41,T47,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Clark, Wyndham",23604,4000,1/15/2024 14:57,4500,1/18/2024 10:41,T39,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hadwin, Adam",13965,6500,1/15/2024 14:57,5500,1/18/2024 10:41,T6,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Kim, Si Woo",14609,5000,1/15/2024 14:57,5500,1/18/2024 10:41,T25,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Montgomery, Taylor",25442,6500,1/15/2024 14:57,6000,1/18/2024 10:41,61,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Davis, Cameron",17786,5000,1/15/2024 14:57,6000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Fowler, Rickie",12965,4000,1/15/2024 14:57,7000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Putnam, Andrew",14704,8000,1/15/2024 14:57,7000,1/18/2024 10:41,T47,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Bhatia, Akshay",26096,6500,1/15/2024 14:57,7000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Jaeger, Stephan",16394,6500,1/15/2024 14:57,7500,1/18/2024 10:41,T52,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hossler, Beau",15470,8000,1/15/2024 14:57,8000,1/18/2024 10:41,T47,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Noren, Alex",10419,8000,1/15/2024 14:57,8000,1/18/2024 10:41,T25,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Pendrith, Taylor",17780,10000,1/15/2024 14:57,9000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Schenk, Adam",19477,10000,1/15/2024 14:57,9000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Lowry, Shane",13900,5000,1/15/2024 14:57,9000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Berger, Daniel",17606,5000,1/15/2024 14:57,9000,1/18/2024 10:41,T39,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Mitchell, Keith",17365,10000,1/15/2024 14:57,10000,1/18/2024 10:41,T9,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Van Rooyen, Erik",17550,11000,1/15/2024 14:57,11000,1/18/2024 10:41,T25,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Smalley, Alex",18474,11000,1/15/2024 14:57,11000,1/18/2024 10:41,T21,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Horschel, Billy",11276,9000,1/15/2024 14:57,11000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Zalatoris, Will",19428,10000,1/15/2024 14:57,11000,1/18/2024 10:41,T34,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Thompson, Davis",27364,9000,1/15/2024 14:57,11000,1/18/2024 10:41,T21,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Griffin, Ben",24968,12000,1/15/2024 14:57,11000,1/18/2024 10:41,T9,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Suh, Justin",22050,12000,1/15/2024 14:57,12000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Wallace, Matt",20706,11000,1/15/2024 14:57,12000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Knapp, Jake",19396,20000,1/15/2024 14:57,12000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Kizzire, Patton",13470,27000,1/15/2024 14:57,12000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Rai, Aaron",18554,11000,1/15/2024 14:57,12000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Lee, Kyounghoon",13497,15000,1/15/2024 14:57,12000,1/18/2024 10:41,T25,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Eckroat, Austin",26653,17000,1/15/2024 14:57,12000,1/18/2024 10:41,T25,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Taylor, Nick",13126,17000,1/15/2024 14:57,12000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Kuchar, Matt",6169,12000,1/15/2024 14:57,15000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Pavon, Matthieu",19960,20000,1/15/2024 14:57,15000,1/18/2024 10:41,T39,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hoge, Tom",15575,9000,1/15/2024 14:57,15000,1/18/2024 10:41,T17,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Bezuidenhout, Christiaan",18103,15000,1/15/2024 14:57,15000,1/18/2024 10:41,2,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Wu, Brandon",25213,22000,1/15/2024 14:57,15000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hisatsune, Ryo",22760,12000,1/15/2024 14:57,15000,1/18/2024 10:41,T11,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Murray, Grayson",14655,17000,1/15/2024 14:57,15000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Detry, Thomas",14181,9000,1/15/2024 14:57,15000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Kim, Seonghyeon",21688,20000,1/15/2024 14:57,17000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Schmid, Matthias",20722,17000,1/15/2024 14:57,17000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Yuan, Carl",17266,22000,1/15/2024 14:57,17000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Macintyre, Robert",23323,22000,1/15/2024 14:57,20000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Whaley, Vince",25908,20000,1/15/2024 14:57,20000,1/18/2024 10:41,T34,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Ryder, Sam",16715,20000,1/15/2024 14:57,20000,1/18/2024 10:41,T62,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hubbard, Mark",16333,17000,1/15/2024 14:57,20000,1/18/2024 10:41,T47,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Kohles, Ben",16395,22000,1/15/2024 14:57,20000,1/18/2024 10:41,T47,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hodges, Lee",25157,15000,1/15/2024 14:57,20000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Tosti, Alejandro",17032,22000,1/15/2024 14:57,22000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Lindheim, Nicholas",16713,15000,1/15/2024 14:57,22000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Kim, Michael",17543,20000,1/15/2024 14:57,22000,1/18/2024 10:41,T6,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Bramlett, Joseph",14698,30000,1/15/2024 14:57,22000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Endycott, Harrison",19208,50000,1/15/2024 14:57,22000,1/18/2024 10:41,T39,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Gotterup, Chris",27774,20000,1/15/2024 14:57,22000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Gordon, Will",26660,25000,1/15/2024 14:57,22000,1/18/2024 10:41,67,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Stevens, Samuel",25569,15000,1/15/2024 14:57,22000,1/18/2024 10:41,T65,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Duncan, Tyler",18187,27000,1/15/2024 14:57,25000,1/18/2024 10:41,T34,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Higgo, Garrick",24342,17000,1/15/2024 14:57,27000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Ghim, Doug",24550,22000,1/15/2024 14:57,27000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hadley, Chesson",14967,17000,1/15/2024 14:57,27000,1/18/2024 10:41,T56,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"McNealy, Maverick",18634,25000,1/15/2024 14:57,27000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Champ, Cameron",23542,20000,1/15/2024 14:57,27000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Semikawa, Taiga",19681,27000,1/15/2024 14:57,27000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Wu, Dylan",25002,25000,1/15/2024 14:57,27000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Moore, Ryan",7489,22000,1/15/2024 14:57,30000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Palmer, Ryan",7820,15000,1/15/2024 14:57,30000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Riley, Davis",19872,35000,1/15/2024 14:57,30000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Stallings, Scott",12359,35000,1/15/2024 14:57,30000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Sigg, Greyson",23482,27000,1/15/2024 14:57,30000,1/18/2024 10:41,T17,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Bjork, Alexander",14775,22000,1/15/2024 14:57,30000,1/18/2024 10:41,T11,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Bridgeman, Jacob",29433,30000,1/15/2024 14:57,30000,1/18/2024 10:41,T39,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Ramey, Chad",19840,30000,1/15/2024 14:57,35000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hall, Harry",27194,30000,1/15/2024 14:57,35000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Shelton, Robby",18635,30000,1/15/2024 14:57,35000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Tarren, Callum",20519,35000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Valimaki, Sami",23816,40000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Greyserman, Max",23465,40000,1/15/2024 14:57,40000,1/18/2024 10:41,T56,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Dumont de Chassart, Adrien",22002,40000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hoffman, Charley",5768,35000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Merritt, Troy",13367,50000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Vegas, Jhonattan",13508,30000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Lashley, Nate",10943,40000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Villegas, Camilo",9171,35000,1/15/2024 14:57,40000,1/18/2024 10:41,T62,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Silverman, Ben",17381,50000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Dahmen, Joel",14509,40000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"NeSmith, Matthew",16433,40000,1/15/2024 14:57,40000,1/18/2024 10:41,T56,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Long, Adam",15473,30000,1/15/2024 14:57,40000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Fishburn, Patrick",25094,35000,1/15/2024 14:57,50000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Echavarria, Nicolas",22833,60000,1/15/2024 14:57,50000,1/18/2024 10:41,T65,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Martin, Ben",14007,50000,1/15/2024 14:57,50000,1/18/2024 10:41,T56,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Streelman, Kevin",8480,50000,1/15/2024 14:57,50000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Furr, Wilson",25771,60000,1/15/2024 14:57,50000,1/18/2024 10:41,WD,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Kim, Chan",15004,60000,1/15/2024 14:57,50000,1/18/2024 10:41,T14,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Young, Carson",23656,50000,1/15/2024 14:57,50000,1/18/2024 10:41,T17,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Dunlap, Nick",28270,40000,1/15/2024 14:57,50000,1/18/2024 10:41,1,paid in full,1
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Highsmith, Joe",28469,40000,1/15/2024 14:57,50000,1/18/2024 10:41,T34,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Yu, Kevin",17881,60000,1/15/2024 14:57,50000,1/18/2024 10:41,T3,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Griffin, Lanto",15330,40000,1/15/2024 14:57,50000,1/18/2024 10:41,T39,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Johnson, Zach",6986,75000,1/15/2024 14:57,60000,1/18/2024 10:41,T25,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Phillips, Chandler",27164,60000,1/15/2024 14:57,60000,1/18/2024 10:41,T25,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Baddeley, Aaron",6252,50000,1/15/2024 14:57,60000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Crowe, Trace",27780,60000,1/15/2024 14:57,60000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Buckley, Hayden",25363,50000,1/15/2024 14:57,60000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Coody, Parker",27870,60000,1/15/2024 14:57,60000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Meissner, Mac",28159,50000,1/15/2024 14:57,60000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Coody, Pierceson",28309,50000,1/15/2024 14:57,60000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Xiong, Norman",24354,50000,1/15/2024 14:57,60000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Lower, Justin",17723,40000,1/15/2024 14:57,60000,1/18/2024 10:41,T39,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Blair, Zac",17639,40000,1/15/2024 14:57,60000,1/18/2024 10:41,T62,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Novak, Andrew",23475,60000,1/15/2024 14:57,60000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Barnes, Erik",14799,50000,1/15/2024 21:08,60000,1/18/2024 10:41,T52,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Sloan, Roger",14050,50000,1/15/2024 14:57,60000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hoey, Rico",23504,75000,1/15/2024 14:57,75000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Stanger, Jimmy",23048,75000,1/15/2024 14:57,75000,1/18/2024 10:41,T14,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Reavie, Chez",7961,60000,1/15/2024 14:57,75000,1/18/2024 10:41,T52,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Teater, Josh",8085,75000,1/15/2024 14:57,75000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Springer, Hayden",21995,100000,1/15/2024 14:57,75000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Lipsky, David",15980,50000,1/15/2024 14:57,75000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Laird, Martin",9586,60000,1/15/2024 14:57,75000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Malnati, Peter",14926,75000,1/15/2024 14:57,75000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Barjon, Paul",16566,50000,1/15/2024 14:57,75000,1/18/2024 10:41,T39,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Taylor, Ben",19948,100000,1/15/2024 14:57,100000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Pak, John",27820,100000,1/15/2024 14:57,100000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Dougherty, Kevin",19738,100000,1/15/2024 14:57,100000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"McCumber, Tyler",17584,75000,1/15/2024 14:57,100000,1/18/2024 10:41,WD,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Pereda, Raul",19620,100000,1/15/2024 14:57,100000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Hale Jr, Blaine",29348,100000,1/15/2024 16:26,100000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Whitney, Tom",20353,100000,1/15/2024 14:57,100000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Dufner, Jason",7301,100000,1/15/2024 14:57,100000,1/18/2024 10:41,CUT,loss,0
2024,2024,The American Express,2,1/21/2024,fanduel,win,"Lingmerth, David",14815,100000,1/15/2024 14:57,100000,1/18/2024 10:41,CUT,loss,0
